time_s,round,mean,p10,p50,p90
1.464851641654968262e+01,1.000000000000000000e+00,8.057665160926029690e-01,7.783212560386473244e-01,8.082729468599034739e-01,8.280434782608696587e-01
1.515190434455871582e+01,2.000000000000000000e+00,8.085725735617039778e-01,7.802020202020202300e-01,8.072463768115942795e-01,8.365942028985507983e-01
1.567541909217834473e+01,3.000000000000000000e+00,8.048780663780661371e-01,7.727887571365832375e-01,8.051086956521739113e-01,8.312608695652173862e-01
1.614135861396789551e+01,4.000000000000000000e+00,8.121345677269589114e-01,7.773122529644268530e-01,8.121894409937888692e-01,8.397101449275362617e-01
1.663395881652832031e+01,5.000000000000000000e+00,8.058758705063053807e-01,7.702608695652174431e-01,8.041304347826087051e-01,8.382608695652175035e-01
1.713083767890930176e+01,6.000000000000000000e+00,8.116089466089466686e-01,7.717391304347827052e-01,8.141908212560386993e-01,8.432298136645962616e-01
1.764718031883239746e+01,7.000000000000000000e+00,8.077416243177115707e-01,7.759420289855072372e-01,8.068115942028986076e-01,8.419565217391304923e-01
1.815481543540954590e+01,8.000000000000000000e+00,8.107951094798920844e-01,7.756884057971014101e-01,8.158695652173912904e-01,8.455900621118013216e-01
1.860214948654174805e+01,9.000000000000000000e+00,8.054014053579271470e-01,7.753019323671497265e-01,8.077018633540372639e-01,8.295900621118013074e-01
1.905385041236877441e+01,1.000000000000000000e+01,8.062480550850118499e-01,7.688260869565217703e-01,8.052173913043478848e-01,8.361180124223602794e-01
1.950520730018615723e+01,1.100000000000000000e+01,8.134738769684422000e-01,7.803369565217390669e-01,8.154589371980676127e-01,8.455279503105590511e-01
2.000735926628112793e+01,1.200000000000000000e+01,8.124838368153586288e-01,7.770217391304348187e-01,8.159937888198758316e-01,8.473333333333332718e-01
2.047434115409851074e+01,1.300000000000000000e+01,8.097837536859276986e-01,7.671376811594202705e-01,8.097430830039525906e-01,8.365424430641822395e-01
2.093531107902526855e+01,1.400000000000000000e+01,8.102927253905513050e-01,7.866534914361001940e-01,8.151432806324110381e-01,8.323671497584541612e-01
2.139398646354675293e+01,1.500000000000000000e+01,8.034919458560763061e-01,7.710144927536232151e-01,8.047282608695651707e-01,8.305279503105590377e-01
2.186065316200256348e+01,1.600000000000000000e+01,8.162803422422987287e-01,7.743115942028986343e-01,8.167391304347826342e-01,8.508804347826086634e-01
2.231593060493469238e+01,1.700000000000000000e+01,8.046860922893530610e-01,7.684989648033125897e-01,8.080039525691700142e-01,8.405279503105590466e-01
